mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
5381,CC(C)[C@H]1NC(=O)NC1=O,-0.36,-1.562,142.158,10,"[ 0.1441  0.      0.1441 -0.2051 -0.7096 -0.2783  0.4833 -0.7096 -0.2783
 -0.1526]"
1226,CNC(=O)c1ccc[n]c1,0.0,-0.634,136.154,10,"[-0.2035 -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581 -0.3239
  0.1581]"
6769,OC(=NC(CO)C(O)c1ccc(cc1)NC(=O)C1CC1)C(Cl)Cl,0.75,0.4907999999999999,361.225,23,"[-0.2893 -0.2783  0.1836 -0.2051 -0.2035 -0.2893  0.1193 -0.2893  0.136
  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188 -0.2783 -0.1526  0.
  0.1441  0.1441 -0.2051  0.6895  0.6895]"
9029,COc1cc(Cl)[n]c(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OCC)[n]1,2.5,-0.20169999999999996,414.8270000000002,27,"[-0.2035 -0.4195  0.5437  0.1581  0.245   0.6895 -0.3239  0.4619 -0.5188
 -0.2783  0.4833 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129 -0.0684 -0.2035  0.1441 -0.3239]"
7303,OCCOCCOCCN1CCC(CC1)=C(c1ccccc1)c1ccccc1,3.78,0.18750000000000003,381.516,28,"[-0.2893 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
 -0.3187 -0.2035  0.1441  0.1551  0.1441 -0.2035  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
1739,Fc1ccc(Cl)cc1,2.78,1.9870999999999999,130.549,8,[0.4202 0.     0.1581 0.1581 0.245  0.6895 0.1581 0.1581]
11346,CCc1cc(cc(c1O)N(=O)=O)N(=O)=O,2.67,1.1777000000000006,212.16099999999994,15,"[ 0.1441 -0.0516  0.136   0.1581  0.4619  0.1581  0.4619  0.5437 -0.2893
 -0.3396  0.0335  0.0335 -0.3396  0.0335  0.0335]"
9314,NC(Cc1cc(O)c(O)cc1)C(=O)OCCc1ccc(Cl)cc1,2.33,0.7918999999999999,335.7869999999999,23,"[-1.019  -0.2051 -0.0516  0.136   0.1581  0.5437 -0.2893  0.5437 -0.2893
  0.1581  0.1581 -0.2783 -0.1526 -0.0684 -0.2035 -0.0516  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581]"
3024,CCCCCCCCCc1ccccc1,7.11,2.0277,204.35700000000003,15,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
535,CC[n]1c2ccccc2c2ccccc12,4.49,2.2153999999999994,195.265,15,"[ 0.1441 -0.0516 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
7702,CCN(Cc1c(F)cccc1Cl)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.45,3.8648000000000007,421.7340000000001,28,"[ 0.1441 -0.2035 -0.4458 -0.0516  0.136   0.      0.4202  0.1581  0.1581
  0.1581  0.245   0.6895  0.4619  0.4619  0.1581  0.136   0.1581  0.4619
 -0.3396  0.0335  0.0335 -0.0967  0.4202  0.4202  0.4202 -0.3396  0.0335
  0.0335]"
6608,CC1NS(=O)(=O)c2cc(I)ccc2N=1,1.61,0.6808000000000002,322.12700000000007,14,"[ 0.1441 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.
  0.8857  0.1581  0.1581  0.4619  0.1836]"
9675,CN=C(O)N(C)C(O)=Nc1cc(F)ccc1F,2.4,0.28290000000000004,243.21299999999997,17,"[-0.2035  0.1836 -0.2783 -0.2893 -0.3187 -0.2035 -0.2783 -0.2893  0.1836
  0.4619  0.1581  0.      0.4202  0.1581  0.1581  0.      0.4202]"
13458,Cc1cc2OCN(CCO[N+]([O-])=O)C(=O)c2cc1,2.44,-0.48058,252.226,18,"[ 0.08452  0.136    0.1581   0.5437  -0.4195  -0.2035  -0.3187  -0.2035
 -0.2035  -0.0684  -0.3396   0.0335   0.0335  -0.2783   0.1129   0.136
  0.1581   0.1581 ]"
9169,CC1C(CCc2c1cccc2OC)N(CCC)CCC,4.76,0.6685000000000001,275.436,20,"[ 0.1441  0.1193 -0.2051  0.1441 -0.0516  0.136   0.136   0.1581  0.1581
  0.1581  0.5437 -0.4195 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2035
  0.1441  0.1441]"
6956,COC(=O)c1cc(ccc1[N+]([O-])=O)Oc1ccc(cc1Cl)C(F)(F)F,4.26,3.7388999999999997,375.68600000000004,25,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581  0.1581
  0.4619 -0.3396  0.0335  0.0335 -0.4195  0.5437  0.1581  0.1581  0.136
  0.1581  0.245   0.6895 -0.0967  0.4202  0.4202  0.4202]"
8613,COc1c(cc(Cc2c[n]c(N)[n]c2N)cc1OCc1ccccc1)OCc1ccccc1,3.89,0.8356,442.5190000000002,33,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.136  -0.0516  0.136   0.1581
 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.5437 -0.4195
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.4195 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
3116,Cc1cc2ccccc2[s]1,3.71,2.22572,148.22999999999996,10,"[0.08452 0.136   0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
 0.6237 ]"
10819,CCN=C(O)c1c[nH]c2ccccc12,1.62,0.7502,188.23,14,"[ 0.1441 -0.2035  0.1836 -0.2783 -0.2893  0.136   0.1581 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955]"
11240,CCCCCOC(=O)c1ccc[n]c1,2.55,0.5836,193.246,14,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581 -0.3239  0.1581]"
13585,Clc1ccc(/C=N/OCCc2[n][n]c(o2)-c2ccccc2)cc1,3.01,2.2611999999999997,327.77099999999996,23,"[ 0.6895  0.245   0.1581  0.1581  0.136  -0.2783  0.1836 -0.0684 -0.2035
 -0.0516  0.136  -0.3239 -0.3239  0.2713  0.1552  0.2713  0.1581  0.1581
  0.1581  0.1581  0.1581  0.1581  0.1581]"
10501,CCOC(=O)/C(=C\c1ccc(Cl)cc1)/N=CO,2.65,1.1793,253.685,17,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581  0.1836 -0.2783 -0.2893]"
1178,OCCNCCO,-1.43,-2.1022,105.137,7,[-0.2893 -0.2035 -0.2035 -0.7096 -0.2035 -0.2035 -0.2893]
5239,COc1c(C[C@@H](C)N)cccc1OC,1.49,-0.6799,195.262,14,"[-0.2035 -0.4195  0.5437  0.136  -0.0516 -0.2051  0.1441 -1.019   0.1581
  0.1581  0.1581  0.5437 -0.4195 -0.2035]"
5076,COC(=O)c1c(F)cccc1F,1.96,1.0134,172.13,12,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.      0.4202  0.1581  0.1581
  0.1581  0.      0.4202]"
10156,[Na+].COc1cc([n]c([n]1)Sc1cccc(Cl)c1C([O-])=O)OC,0.6,-2.5641,348.7430000000001,22,"[-2.996  -0.2035 -0.4195  0.5437  0.1581  0.5437 -0.3239  0.1893 -0.3239
  0.6482  0.1893  0.1581  0.1581  0.1581  0.245   0.6895  0.136  -0.2783
 -1.326   0.1129 -0.4195 -0.2035]"
6798,CCN=C1NC(NC(Cl)=N1)=NCC1CC1,2.85,-1.2819000000000003,227.69899999999996,15,"[ 0.1441 -0.2035  0.1836 -0.8186 -0.3239 -0.8186 -0.3239  0.245   0.6895
 -0.3239  0.1836 -0.2035  0.      0.1441  0.1441]"
4685,Nc1ccc(cc1)S(=O)(=O)c1ccc(Br)cc1,2.85,1.4517,312.188,17,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.198   0.8456  0.1581  0.1581]"
2452,Cc1cc(ccc1)C(N)=O,1.18,-0.19547999999999988,135.166,10,"[ 0.08452  0.136    0.1581   0.136    0.1581   0.1581   0.1581  -0.2783
 -1.019    0.1129 ]"
7853,COc1cc(Cl)c(NC2NCCN=2)c(Cl)c1,1.6,0.8376999999999999,260.12399999999997,16,"[-0.2035 -0.4195  0.5437  0.1581  0.245   0.6895  0.4619 -0.5188 -0.2783
 -0.7096 -0.2035 -0.2035  0.1836  0.245   0.6895  0.1581]"
4209,CCCCCCCOC(=N)O,2.36,0.10897000000000001,159.229,11,"[ 0.1441   0.1441   0.1441   0.1441   0.1441   0.1441  -0.2035  -0.0684
 -0.2783   0.08387 -0.2893 ]"
12701,CC(C)N/C(/NS(=O)(=O)c1c[n]ccc1Nc1cc(I)ccc1)=N/C#N,2.51,0.1785799999999999,484.3230000000001,26,"[ 0.1441  -0.2051   0.1441  -0.7096  -0.2783  -0.7096  -0.0024  -0.3339
 -0.3339   0.1893   0.1581  -0.3239   0.1581   0.1581   0.4619  -0.5188
  0.4619   0.1581   0.       0.8857   0.1581   0.1581   0.1581   0.1836
  0.0017   0.01508]"
1043,CCCN,0.48,-0.9342999999999999,59.11199999999999,4,[ 0.1441  0.1441 -0.2035 -1.019 ]
13824,OCCCCCCNc1[n]c[n]c2c1[n]c[n]2C1OC(CO)C(O)C1O,0.23,-2.201,367.4060000000001,26,"[-0.2893 -0.2035  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.5188  0.4619
 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.1193
 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
9366,OC(=O)CCCC1NS(=O)(=O)c2ccc(cc2N=1)C(F)(F)F,1.24,0.6630000000000001,336.291,22,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441  0.1441 -0.2783 -0.7096 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.136   0.1581  0.4619  0.1836
 -0.0967  0.4202  0.4202  0.4202]"
3222,CN(OC)C(=O)Nc1ccccc1,1.29,0.14449999999999988,180.20700000000002,13,"[-0.2035 -0.3187 -0.0684 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
373,FC(F)(Cl)Cl,2.16,2.0143,120.91300000000001,5,[ 0.4202 -0.2051  0.4202  0.6895  0.6895]
5292,Clc1cc(-c2ccccc2)c(Cl)cc1Cl,5.878,4.452800000000001,257.547,15,"[0.6895 0.245  0.1581 0.2713 0.2713 0.1581 0.1581 0.1581 0.1581 0.1581
 0.245  0.6895 0.1581 0.245  0.6895]"
4779,NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,-3.31,-7.318699999999999,303.27500000000003,21,"[-1.019  -0.2035 -0.2783 -0.1526 -0.7096 -0.2035 -0.2783 -0.1526 -0.7096
 -0.2035 -0.2783 -0.1526 -0.7096 -0.2035 -0.2783 -0.1526 -0.7096 -0.2035
 -0.2783 -0.2893 -0.1526]"
10839,CC(C)OC(=O)C1(CCCCC1)S(=O)(=O)c1ccc(cc1)[N+]([O-])=O,2.84,0.43999999999999995,355.41200000000003,24,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1441
  0.1441  0.1441  0.1441 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
12233,Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,7.78,8.4601,445.7710000000002,21,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.1581  0.245   0.6895
  0.245   0.6895  0.245   0.6895  0.245   0.6895  0.245   0.6895  0.245
  0.6895  0.245   0.6895]"
13638,NC(Cc1c[nH]c2ccccc21)C(=N)O,0.3,-0.5658299999999999,203.245,15,"[-1.019   -0.2051  -0.0516   0.136    0.1581  -0.3239   0.2955   0.1581
  0.1581   0.1581   0.1581   0.2955  -0.2783   0.08387 -0.2893 ]"
3251,Cc1ccc[n][n]1,-0.35,0.04701999999999995,94.11700000000002,7,[ 0.08452  0.136    0.1581   0.1581   0.1581  -0.3239  -0.3239 ]
5888,OC(C1CCCCN1)c1ccccc1,1.58,0.07060000000000002,191.27400000000003,14,"[-0.2893  0.1193 -0.2051  0.1441  0.1441  0.1441 -0.2035 -0.7096  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
9089,OC(=O)C(C(O)c1cc(F)ccc1)c1ccc(cc1)-c1ccccc1,3.31,2.5192,336.362,25,"[-0.2893 -0.2783 -0.1526  0.1193  0.1193 -0.2893  0.136   0.1581  0.
  0.4202  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.2713  0.1581
  0.1581  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
2455,OC(=O)c1cccc(I)c1,3.13,1.1994,248.01899999999998,10,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.      0.8857
  0.1581]"
2473,NC(=O)c1ccc(Cl)cc1,1.55,0.5185,155.584,10,"[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581  0.245   0.6895  0.1581
  0.1581]"
7268,Clc1c(-c2ccccc2)c(Cl)ccc1Cl,5.67,4.452800000000001,257.54699999999997,15,"[0.6895 0.245  0.2713 0.2713 0.1581 0.1581 0.1581 0.1581 0.1581 0.245
 0.6895 0.1581 0.1581 0.245  0.6895]"
1491,Nc1ccc(cc1)Sc1ccc(N)cc1,2.18,1.1613999999999998,216.309,15,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581  0.6482  0.1893
  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581]"
7375,N#CC(=Cc1ccc(Br)o1)C#N,2.16,2.10366,223.02899999999997,12,"[0.01508 0.0017  0.1551  0.264   0.136   0.1581  0.1581  0.198   0.8456
 0.1552  0.0017  0.01508]"
8925,CC(C(c1ccccc1)c1ccccc1)[N+]([O-])=O,3.91,1.6387,241.29,18,"[ 0.1441 -0.2051  0.1193  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.3396  0.0335  0.0335]"
12032,CCN1C(=O)C(=O)c2cc(OC)c(cc2C1=O)OC,1.31,-0.7102,263.24899999999997,19,"[ 0.1441 -0.2035 -0.3187 -0.2783 -0.1526 -0.2783  0.1129  0.136   0.1581
  0.5437 -0.4195 -0.2035  0.5437  0.1581  0.136  -0.2783  0.1129 -0.4195
 -0.2035]"
4127,CCCC(=O)Oc1c(Br)cc(cc1Br)C#N,3.94,2.68178,347.006,16,"[ 0.1441   0.1441   0.1441  -0.2783  -0.1526  -0.4195   0.5437   0.198
  0.8456   0.1581   0.136    0.1581   0.198    0.8456   0.0017   0.01508]"
7603,OC1C(Oc2ccc(I)c(OC3OC(CO)C(O)C(O)C3O)c2I)OC(CO)C(O)C1O,-1.31,-2.5732,686.1860000000003,32,"[-0.2893 -0.2051 -0.2051 -0.4195  0.5437  0.1581  0.1581  0.      0.8857
  0.5437 -0.4195 -0.2051 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893
 -0.2051 -0.2893 -0.2051 -0.2893  0.      0.8857 -0.0684 -0.2051 -0.2035
 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
4936,O=C(Nc1cc(Cl)c(Cl)cc1)c1ccccc1,4.42,3.0475000000000003,266.127,17,"[ 0.1129 -0.2783 -0.5188  0.4619  0.1581  0.245   0.6895  0.245   0.6895
  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
10859,Clc1ccccc1Oc1cc(Cl)c(Cl)cc1Cl,5.97,5.354500000000001,307.991,17,"[ 0.6895  0.245   0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195  0.5437
  0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.245   0.6895]"
12669,CC(C)CCCNc1[n]c[nH]c2[n]c[n]c21,3.06,-0.1208000000000001,219.29200000000003,16,"[ 0.1441  0.      0.1441  0.1441  0.1441 -0.2035 -0.5188  0.4619 -0.3239
  0.1581 -0.3239  0.2713 -0.3239  0.1581 -0.3239  0.2713]"
5846,CCOC(=O)C(C)N=C(O)CCCCSc1[n]c[n]c2[nH]c[n]c12,1.51,-0.32579999999999987,351.432,24,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1836 -0.2783
 -0.2893  0.1441  0.1441  0.1441 -0.2035  0.6482  0.1893 -0.3239  0.1581
 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
6393,OC(=NC1CCCC=C1)N(CCCl)N=O,2.45,0.33430000000000004,231.68299999999996,15,"[-0.2893 -0.2783  0.1836 -0.2051  0.1441  0.1441  0.1441  0.1551  0.1551
 -0.3187 -0.2035 -0.2035  0.6895  0.1836  0.0335]"
7379,CCOC(=O)N=[N+]([O-])c1ccccc1,2.53,1.2070999999999998,194.19000000000003,14,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.4833  0.1836 -0.3396  0.0335  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1581]"
12869,CCCCCCCCNC1=NS(=O)N=C1NCCSCc1ccc(CN(C)C)o1,4.47,-0.9839999999999998,441.6670000000003,29,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.7096
 -0.2783  0.1836 -0.0024 -0.3339  0.1836 -0.2783 -0.7096 -0.2035 -0.2035
  0.6482 -0.0516  0.136   0.1581  0.1581  0.136  -0.0516 -0.3187 -0.2035
 -0.2035  0.1552]"
185,Cc1ccccc1OCC(O)CO,1.41,-0.21358000000000008,182.219,13,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.5437  -0.4195
 -0.2035  -0.2051  -0.2893  -0.2035  -0.2893 ]"
13789,OC(=O)C1=CN(c2cc(c(F)cc2C1=O)N1CCNCC1)c1cc(F)ccc1,-0.37,0.019499999999999906,385.37000000000006,28,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2955  0.1581  0.4619
  0.      0.4202  0.1581  0.2955 -0.8186  0.1788 -0.4458 -0.2035 -0.2035
 -0.7096 -0.2035 -0.2035  0.2713  0.1581  0.      0.4202  0.1581  0.1581
  0.1581]"
11591,Cc1[n]c(O)[n]c(O)c1/C=C/C(O)=NC(CS(=O)CSCCCC)CO,0.14,-0.3115800000000002,403.52600000000024,26,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239   0.5437  -0.2893
  0.136    0.264    0.1551  -0.2783  -0.2893   0.1836  -0.2051  -0.2035
 -0.0024  -0.3339  -0.2035   0.6482  -0.2035   0.1441   0.1441   0.1441
 -0.2035  -0.2893 ]"
5564,Cc1ccccc1C=C(C(C)=O)C(C)=O,1.98,0.8344200000000002,202.25299999999996,15,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136    0.264
  0.1551  -0.2783   0.1441  -0.1526  -0.2783   0.1441  -0.1526 ]"
13820,OCCCCCCCCNc1[n]c[n]c2c1[n]c[n]2C1OC(CO)C(O)C1O,1.3,-1.9128000000000003,395.46000000000015,28,"[-0.2893 -0.2035  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035
 -0.5188  0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893]"
8324,Cc1ccc(C)[n]1Nc1ccc([n][n]1)N(CCO)CCO,1.06,-1.3316599999999998,291.3550000000001,21,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.08452 -0.3239  -0.5188
  0.4619   0.1581   0.1581   0.4619  -0.3239  -0.3239  -0.4458  -0.2035
 -0.2035  -0.2893  -0.2035  -0.2035  -0.2893 ]"
7810,CCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.25,-0.543,322.40500000000014,23,"[ 0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.4619 -0.5188 -0.2783  0.4833 -0.0684 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
5061,CCOc1ccc(cc1)OC(O)=NC,1.63,0.2338999999999999,195.21799999999996,14,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2783 -0.2893  0.1836 -0.2035]"
9212,CCC(C(CO)CC(=O)OCC)c1c[n]c[n]1C,0.73,-0.8399,254.32999999999998,18,"[ 0.1441  0.1441  0.1193  0.     -0.2035 -0.2893  0.1441 -0.2783 -0.1526
 -0.0684 -0.2035  0.1441  0.136   0.1581 -0.3239  0.1581 -0.3239 -0.1444]"
4659,Clc1[n]c([n]c2ccccc21)-c1ccccc1,4.47,2.8432000000000004,240.693,17,"[ 0.6895  0.245  -0.3239  0.2713 -0.3239  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
4256,Nc1[n]c([n]c(N)[n]1)-c1cc(Cl)ccc1,2.33,0.007599999999999885,221.65100000000004,15,"[-1.027   0.4619 -0.3239  0.2713 -0.3239  0.4619 -1.027  -0.3239  0.2713
  0.1581  0.245   0.6895  0.1581  0.1581  0.1581]"
2095,OCCBr,0.23,0.1493,124.965,4,[-0.2893 -0.2035 -0.2035  0.8456]
2858,CC(=O)Oc1c(C)cccc1C,2.32,0.7527400000000001,164.20399999999998,12,"[ 0.1441  -0.2783  -0.1526  -0.4195   0.5437   0.136    0.08452  0.1581
  0.1581   0.1581   0.136    0.08452]"
7639,CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,2.63,-1.3367,257.265,18,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.7096 -0.2783  0.4833
 -0.3239  0.1581  0.      0.4202 -0.8186  0.1788 -0.3239 -0.8186  0.1788]"
8487,CCCC12CC3(N)CC(C1)CC(C2)C3,3.76,0.07280000000000009,193.33399999999995,14,"[ 0.1441  0.1441  0.1441  0.      0.1441 -0.2051 -1.019   0.1441  0.
  0.1441  0.1441  0.      0.1441  0.1441]"
2507,NC(=O)OCc1ccccc1,1.2,-0.007499999999999896,151.165,11,"[-1.019  -0.2783  0.4833 -0.0684 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
10375,OC[C@@H]1C[C@H](F)[C@@H](O1)[n]1c[n]c2c[n]c[n]c12,-0.4,-0.5181000000000001,238.222,17,"[-0.2893 -0.2035 -0.2051  0.1441 -0.2051  0.4202  0.1193 -0.0684 -0.3239
  0.1581 -0.3239  0.2955  0.1581 -0.3239  0.1581 -0.3239  0.2955]"
1470,Oc1cc2ccccc2cc1,2.7,1.9520999999999997,144.17299999999997,11,"[-0.2893  0.5437  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.1581  0.1581]"
4291,CCCCCOC(=O)c1cc(O)c(O)c(O)c1,2.67,1.3544999999999998,240.255,17,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136
  0.1581  0.5437 -0.2893  0.5437 -0.2893  0.5437 -0.2893  0.1581]"
7250,N#CC(C#N)=NNc1ccccc1[N+]([O-])=O,2.9,0.7036599999999998,215.172,16,"[ 0.01508  0.0017  -0.2783   0.0017   0.01508  0.1836  -0.5188   0.4619
  0.1581   0.1581   0.1581   0.1581   0.4619  -0.3396   0.0335   0.0335 ]"
13617,NC(N)=Nc1[n]c(c[s]1)-c1ccc(N)cc1,1.08,-0.6029999999999998,233.29999999999998,16,"[-1.019  -0.2783 -1.019   0.1836  0.4619 -0.3239  0.2713  0.1581  0.6237
  0.2713  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581]"
10718,OC1CCN(CCCc2ccccc2COc2ccc(F)cc2)CC1,3.3,0.9867,343.4420000000001,25,"[-0.2893 -0.2051  0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.136  -0.0516 -0.4195  0.5437  0.1581
  0.1581  0.      0.4202  0.1581  0.1581 -0.2035  0.1441]"
8791,Brc1ccc(cc1)O[Si]12OCCN(CCO1)CCO2,0.58,-0.32549999999999996,346.25300000000016,19,"[ 0.8456  0.198   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.3808
 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
 -0.0684]"
3214,CC(C)=NNc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,3.05,0.9894999999999998,238.20299999999997,17,"[ 0.1441 -0.2783  0.1441  0.1836 -0.5188  0.4619  0.1581  0.1581  0.4619
  0.1581  0.4619 -0.3396  0.0335  0.0335 -0.3396  0.0335  0.0335]"
2589,CCCCCCCBr,4.36,1.5067,179.101,8,[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035  0.8456]
3646,ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C2(Cl)C2(Cl)C(Cl)(C3(Cl)C12Cl)C4(Cl)Cl,6.89,6.223,545.5460000000003,22,"[ 0.6895 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.6895
 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.6895 -0.2051  0.6895 -0.2051
  0.6895 -0.2051  0.6895  0.6895]"
5743,[O-][N+](=O)c1cc2ccccc2[n][n]1,0.73,0.9229999999999996,175.147,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955 -0.3239 -0.3239]"
4740,CCOC(=O)c1c[n]cc[n]1,0.28,-0.3307000000000001,152.153,11,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581 -0.3239  0.1581
  0.1581 -0.3239]"
8510,CCOc1ccc(cc1)C(C)(C)COCc1cc(ccc1)Oc1ccccc1,7.05,2.9280000000000004,376.496,28,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581
 -0.0967  0.1441  0.1441 -0.2035 -0.0684 -0.0516  0.136   0.1581  0.5437
  0.1581  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581]"
4382,CN1CC=C(CC1)c1ccc(Cl)cc1,3.32,1.3368999999999998,207.704,14,"[-0.2035 -0.3187 -0.2035  0.1551  0.264   0.1441 -0.2035  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581]"
7685,C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,0.34,-1.0014,217.28999999999996,14,"[ 0.1441  0.     -0.2035  0.6482 -0.2783 -0.1526 -0.3187 -0.2035  0.1441
  0.1441 -0.2051 -0.2783 -0.2893 -0.1526]"
