mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
10933,Cc1[n]c[nH]c1[N+]([O-])=O,0.23,-0.07988000000000012,127.10299999999998,9,"[ 0.08452  0.136   -0.3239   0.1581  -0.3239   0.4619  -0.3396   0.0335
  0.0335 ]"
12453,ClC(Cl)C1(CCl)C2CC(C(Cl)C2Cl)/C/1=C/Cl,5.45,3.7725,342.908,16,"[ 0.6895 -0.2051  0.6895  0.     -0.2035  0.6895  0.      0.1441  0.
 -0.2051  0.6895 -0.2051  0.6895  0.1551  0.1551  0.6895]"
13896,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,7.82,7.5619000000000005,643.587,19,"[ 0.8456  0.198   0.1581  0.198   0.8456  0.5437 -0.4195  0.5437  0.1581
  0.198   0.8456  0.198   0.8456  0.1581  0.198   0.8456  0.198   0.8456
  0.1581]"
122,CC1c2ccc(cc2OC(=O)C=1Cl)OP(=S)(OCC)OCC,4.13,2.4631199999999995,362.77100000000013,22,"[ 0.08452  0.136    0.2955   0.1581   0.1581   0.5437   0.1581   0.2955
  0.1552  -0.8186   0.1788   0.245    0.6895  -0.4195   0.8612  -0.0024
 -0.0684  -0.2035   0.1441  -0.0684  -0.2035   0.1441 ]"
8447,N=C(O)Nc1ccc(cc1)Oc1ccccc1,2.8,1.5501699999999998,228.251,17,"[ 0.08387 -0.2783  -0.2893  -0.5188   0.4619   0.1581   0.1581   0.5437
  0.1581   0.1581  -0.4195   0.5437   0.1581   0.1581   0.1581   0.1581
  0.1581 ]"
9122,CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N,2.32,-0.06961999999999999,286.331,21,"[ 0.1441  -0.2051   0.1441  -0.4195   0.5437   0.1581   0.1581   0.136
  0.1581   0.136    0.1193  -0.2051  -0.2893  -0.3187  -0.2035   0.1441
  0.1441  -0.2783  -0.1526   0.0017   0.01508]"
4479,NC(=O)c1ccc[n][n]1,-0.73,-1.2219,123.11499999999998,9,[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581 -0.3239 -0.3239]
12681,CC(C)N(CCC(C(=N)O)c1ccccc1Cl)C(C)C,2.83,1.12657,296.84200000000004,20,"[ 0.1441  -0.2051   0.1441  -0.3187  -0.2035   0.1441   0.1193  -0.2783
  0.08387 -0.2893   0.136    0.1581   0.1581   0.1581   0.1581   0.245
  0.6895  -0.2051   0.1441   0.1441 ]"
799,NS(=O)(=O)c1ccccc1,0.31,-0.7093999999999998,157.194,10,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581]"
8803,CC(=O)N(C)/N=N/c1ccc(F)cc1,2.77,1.0727,195.197,14,"[ 0.1441 -0.2783 -0.1526 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581
  0.1581  0.      0.4202  0.1581  0.1581]"
4287,O=C1C=CNC=N1,-1.38,-0.8132999999999999,96.089,7,[ 0.1788 -0.8186  0.1581  0.1581 -0.3239  0.1581 -0.3239]
7235,Cc1o[n]c(c1C(O)=NC1C2N(C(C(O)=O)C(C)(C)S2=O)C1=O)-c1ccccc1Cl,2.0,-0.42498000000000036,451.88800000000015,30,"[ 0.08452  0.136    0.1552  -0.3239   0.2713   0.136   -0.2783  -0.2893
  0.1836  -0.2051  -0.2051  -0.3187  -0.2051  -0.2783  -0.2893  -0.1526
 -0.2051   0.1441   0.1441  -0.0024  -0.3339  -0.2783  -0.1526   0.2713
  0.1581   0.1581   0.1581   0.1581   0.245    0.6895 ]"
12740,CC(c1ccccc1)N1CC(=NC1=O)N1CCOCC1,0.8,-0.4230999999999999,273.336,20,"[ 0.1441  0.1193  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.3187
 -0.2035 -0.2783  0.1836 -0.2783  0.4833 -0.3187 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035]"
3808,CC(=O)Nc1[n]cc[s]1,0.76,0.2723,142.183,9,[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619 -0.3239  0.1581  0.1581  0.6237]
2815,CC(=O)Oc1cccc2ccccc21,2.78,1.5351,186.21,14,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955]"
9780,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Br)ccc1,3.49,1.6065999999999998,375.266,23,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.198   0.8456  0.1581  0.1581  0.1581]"
466,C[C@]1(O)[C@H]2[C@H](O)[C@H]3[C@@H](C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)c2c1cccc2O)N(C)C,-0.9,-3.1652,460.4390000000002,33,"[ 0.1441 -0.0967 -0.2893  0.     -0.2051 -0.2893  0.     -0.2051  0.1551
 -0.2893  0.1551 -0.2783 -1.019  -0.1526 -0.2783 -0.1526 -0.2051 -0.2893
  0.1551 -0.2893  0.1551 -0.2783  0.1129  0.136   0.136   0.1581  0.1581
  0.1581  0.5437 -0.2893 -0.3187 -0.2035 -0.2035]"
6281,CCCC(CCCCC)C(O)=O,3.2,0.43260000000000004,172.268,12,"[ 0.1441  0.1441  0.1441  0.      0.1441  0.1441  0.1441  0.1441  0.1441
 -0.2783 -0.2893 -0.1526]"
10658,[O-][N+](=O)c1cc(c(Nc2[n]cc(cc2Cl)C(F)(F)F)c(Cl)c1)[N+]([O-])=O,3.74,4.260999999999999,397.09600000000006,25,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.4619  0.4619 -0.5188  0.4619
 -0.3239  0.1581  0.136   0.1581  0.245   0.6895 -0.0967  0.4202  0.4202
  0.4202  0.245   0.6895  0.1581 -0.3396  0.0335  0.0335]"
1577,c1cc2ccc3cccc4c3c2c2c3c4cccc3ccc21,6.63,4.8522,276.33799999999997,22,"[0.1581 0.1581 0.2955 0.1581 0.1581 0.2955 0.1581 0.1581 0.1581 0.2955
 0.2955 0.2955 0.2955 0.2955 0.2955 0.1581 0.1581 0.1581 0.2955 0.1581
 0.1581 0.2955]"
8418,CC(N)CCCC(O)=Nc1c(C)cccc1C,1.41,0.3455400000000001,234.343,17,"[ 0.1441  -0.2051  -1.019    0.1441   0.1441   0.1441  -0.2783  -0.2893
  0.1836   0.4619   0.136    0.08452  0.1581   0.1581   0.1581   0.136
  0.08452]"
5502,OC(=O)Cc1ccccc1I,2.33,0.8823000000000001,262.04599999999994,11,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.      0.8857]"
1110,Clc1cccc[n]1,1.22,1.2429999999999997,113.54699999999998,7,[ 0.6895  0.245   0.1581  0.1581  0.1581  0.1581 -0.3239]
2836,CN1[C@@H]2[C@]3(CCN4CC=C[C@](CC)([C@@H]34)[C@@H](OC(C)=O)[C@]2(O)C(=O)OC)c2cc(c(cc12)OC)[C@]1(C[C@@H]2C[C@](O)(C[N@@](C2)CCc2c1[nH]c1ccccc21)CC)C(=O)OC,3.7,-2.4529000000000005,810.9889999999999,59,"[-0.2035 -0.4458 -0.2051 -0.0967  0.1441 -0.2035 -0.3187 -0.2035  0.1551
  0.1551  0.      0.1441  0.1441 -0.2051 -0.2051 -0.0684 -0.2783  0.1441
 -0.1526 -0.2051 -0.2893 -0.2783 -0.1526 -0.0684 -0.2035  0.136   0.1581
  0.136   0.5437  0.1581  0.4619 -0.4195 -0.2035 -0.0967  0.1441  0.
  0.1441 -0.2051 -0.2893 -0.2035 -0.3187 -0.2035 -0.2035 -0.0516  0.136
  0.136  -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955  0.1441
  0.1441 -0.2783 -0.1526 -0.0684 -0.2035]"
13423,Cc1ccccc1N1NN=NC1=N,0.93,-0.9061100000000001,175.19500000000002,13,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.2713  -0.3239
 -0.3239  -0.3239  -0.3239  -0.8186   0.08387]"
7704,C[n]1c(c[n]c1/C=C/c1cc[n]c(N)[n]1)[N+]([O-])=O,0.85,-0.5415,246.23,18,"[-0.1444 -0.3239  0.4619  0.1581 -0.3239  0.136   0.264   0.264   0.136
  0.1581  0.1581 -0.3239  0.4619 -1.027  -0.3239 -0.3396  0.0335  0.0335]"
8828,Cc1cc(CCCCCCCOc2ccc(cc2)C2=NCCO2)o[n]1,4.79,1.13382,342.43900000000014,25,"[ 0.08452  0.136    0.1581   0.136   -0.0516   0.1441   0.1441   0.1441
  0.1441   0.1441  -0.2035  -0.4195   0.5437   0.1581   0.1581   0.136
  0.1581   0.1581  -0.2783   0.1836  -0.2035  -0.2035  -0.0684   0.1552
 -0.3239 ]"
10736,COc1cccc(c1)N1CCN(CC2CNC(=N)O2)CC1,0.87,-2.1480300000000003,290.3670000000001,21,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.1581   0.4619   0.1581
 -0.4458  -0.2035  -0.2035  -0.3187  -0.2035  -0.2051  -0.2035  -0.7096
 -0.2783   0.08387 -0.0684  -0.2035  -0.2035 ]"
5329,CS(=O)(=O)c1c[n]c2ccccc2[n]1,0.79,0.049299999999999955,208.24200000000002,14,"[-0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581 -0.3239  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955 -0.3239]"
11572,COc1ccc(cc1)C(=O)NP(=O)(NC=C)NC=C,1.08,-0.2423000000000002,281.252,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
  0.1129 -0.7096  0.8612 -0.1188 -0.7096  0.1551  0.1551 -0.7096  0.1551
  0.1551]"
6154,COC(=O)/C(/C#N)=N\Nc1cc(ccc1Cl)C(F)(F)F,4.42,1.8710799999999996,305.64300000000003,20,"[-0.2035  -0.0684  -0.2783  -0.1526  -0.2783   0.0017   0.01508  0.1836
 -0.5188   0.4619   0.1581   0.136    0.1581   0.1581   0.245    0.6895
 -0.0967   0.4202   0.4202   0.4202 ]"
4312,OC(=O)c1cccc(Cl)[n]1,1.5,0.7662,157.55599999999998,10,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.245   0.6895
 -0.3239]"
3245,C[n]1c(N)[n]c2ccccc12,0.95,-0.1338999999999999,147.18099999999998,11,"[-0.1444 -0.3239  0.4619 -1.027  -0.3239  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955]"
3888,OC(=O)COc1cccc2ccccc21,2.6,0.8981999999999999,202.209,15,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
1822,NS(=O)(=O)c1[n]c2ccccc2[s]1,1.33,0.023299999999999987,214.27100000000002,13,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.6237]"
2990,CNC(=O)Nc1ccccc1,1.12,0.02549999999999991,150.18099999999998,11,"[-0.2035 -0.7096 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581]"
2045,Oc1cccc2CCCCc21,2.95,1.1857000000000002,148.20499999999998,11,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.136  -0.0516  0.1441  0.1441
 -0.0516  0.136 ]"
4905,CCC(CC)C1NS(=O)(=O)c2ccccc2N=1,1.88,0.3855000000000001,252.339,17,"[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.7096 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581  0.4619  0.1836]"
1287,[O-][N+](=O)c1ccccc1Nc1ccccc1,3.66,2.0172,214.224,16,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.1581  0.4619
 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
10165,C/C(=C/C)/C1(C)CC(=O)C(/C(/CCC)=N/OCC)C(=O)O1,3.4,-0.038899999999999976,295.379,21,"[ 0.1441  0.1551  0.1551  0.1441 -0.2051  0.1441  0.1441 -0.2783 -0.1526
  0.     -0.2783  0.1441  0.1441  0.1441  0.1836 -0.0684 -0.2035  0.1441
 -0.2783 -0.1526 -0.0684]"
1362,CCCCOc1ccc(O)cc1,2.9,1.2397999999999998,166.22,12,"[ 0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437
 -0.2893  0.1581  0.1581]"
10862,CC1NS(=O)(=O)c2[n]cccc2N=1,-0.91,-0.5288000000000004,197.219,13,"[ 0.1441 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339  0.1893 -0.3239  0.1581
  0.1581  0.1581  0.4619  0.1836]"
804,Cc1ccc(cc1)C(C)(C)C,5.17,1.3245199999999997,148.249,11,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.1581   0.1581  -0.0967
  0.1441   0.1441   0.1441 ]"
1203,OCCOCCOCCO,-1.75,-1.9364,150.174,10,"[-0.2893 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035
 -0.2893]"
11351,Cc1[nH][n]c(c1N(=O)=O)C(=O)NCCC,0.65,-0.8922799999999999,212.20899999999997,15,"[ 0.08452  0.136   -0.3239  -0.3239   0.136    0.4619  -0.3396   0.0335
  0.0335  -0.2783   0.1129  -0.7096  -0.2035   0.1441   0.1441 ]"
4595,[O-][N+](=O)c1cc2cc[nH]c2cc1,2.53,1.2469,162.148,12,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581 -0.3239
  0.2955  0.1581  0.1581]"
12997,CCN=NNc1ccc(cc1)C(N)=O,1.19,-0.16510000000000002,192.22199999999998,14,"[ 0.1441 -0.2035  0.1836  0.1836 -0.5188  0.4619  0.1581  0.1581  0.136
  0.1581  0.1581 -0.2783 -1.019   0.1129]"
11285,CN(C)CCC(=O)C(C)N1C(=O)C2CC=CCC2C1=O,0.77,-1.8591,278.352,20,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441 -0.2783 -0.1526 -0.2051  0.1441
 -0.3187 -0.2783 -0.1526  0.      0.1441  0.1551  0.1551  0.1441  0.
 -0.2783 -0.1526]"
2559,Oc1cc(I)ccc1,2.93,1.7725,220.00900000000001,8,[-0.2893  0.5437  0.1581  0.      0.8857  0.1581  0.1581  0.1581]
7548,CCCCCOC(=O)c1ccc(cc1)S(N)(=O)=O,2.71,-0.5923999999999996,271.338,18,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -1.019  -0.3339 -0.3339]"
9599,Cc1ccc(COC(=O)C(CC)C(Cc2c[n]c[n]2C)COC(=O)C(C)(C)C)cc1,4.55,0.06412000000000001,414.5460000000002,30,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.0684  -0.2783
 -0.1526   0.       0.1441   0.1441   0.      -0.0516   0.136    0.1581
 -0.3239   0.1581  -0.3239  -0.1444  -0.2035  -0.0684  -0.2783  -0.1526
  0.       0.1441   0.1441   0.1441   0.1581   0.1581 ]"
9102,CCN1CC(CN=C(O)c2cc(ccc2OC)S(N)(=O)=O)CC1,0.64,-2.1974,341.43300000000016,23,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.     -0.2035  0.1836 -0.2783 -0.2893
  0.136   0.1581  0.1893  0.1581  0.1581  0.5437 -0.4195 -0.2035 -0.0024
 -1.019  -0.3339 -0.3339  0.1441 -0.2035]"
3412,COC(=O)Nc1cc(Cl)c(Cl)cc1,3.32,2.2195,220.055,13,"[-0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.245   0.6895
  0.245   0.6895  0.1581  0.1581]"
11275,CC1NC(=NCC)SC=1C(=O)CCN(C)C,2.21,-0.98858,241.35999999999996,16,"[ 0.08452  0.136   -0.3239  -0.8186   0.1836  -0.2035   0.1441   0.6237
  0.136   -0.2783   0.1129   0.1441  -0.2035  -0.3187  -0.2035  -0.2035 ]"
11401,N[C@@H](Cc1c[nH]c2cccc(F)c21)C(O)=O,-1.07,-0.5402,222.21899999999997,16,"[-1.019  -0.2051 -0.0516  0.136   0.1581 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.      0.4202  0.2955 -0.2783 -0.2893 -0.1526]"
12109,CCN(CC)/C=N/C1C=CN(C2OC(CO)C(O)C2O)C(=O)N=1,-0.76,-2.6775,326.35300000000007,23,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783  0.1836  0.4619  0.1581
  0.1581 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893
 -0.2051 -0.2893 -0.8186  0.1788 -0.3239]"
3685,COc1c(NS(=O)(=O)c2ccc(N)cc2)[n]c[n]c1OC,0.7,-1.1187999999999998,310.3350000000001,21,"[-0.2035 -0.4195  0.5437  0.4619 -0.5188 -0.0024 -0.3339 -0.3339  0.1893
  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581 -0.3239  0.1581 -0.3239
  0.5437 -0.4195 -0.2035]"
3718,OC(=O)C1CCN1,-2.84,-1.6943000000000001,101.10500000000002,7,[-0.2893 -0.2783 -0.1526 -0.2051  0.1441 -0.2035 -0.7096]
3367,OC(=O)COc1cc2CCCc2cc1,2.33,-0.012299999999999922,192.21399999999997,14,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516
  0.1441 -0.0516  0.136   0.1581  0.1581]"
7024,O=S1C=Cc2ccccc12,1.01,1.0405,150.20199999999997,10,"[-0.3339 -0.0024  0.1551  0.264   0.136   0.1581  0.1581  0.1581  0.1581
  0.1893]"
12086,CC(C)CN1C(=O)N=C(O)C(=O)C1=O,0.76,-1.2748,198.17799999999997,14,"[ 0.1441  0.      0.1441 -0.2035 -0.3187 -0.2783  0.4833  0.1836 -0.2783
 -0.2893 -0.2783 -0.1526 -0.2783 -0.1526]"
4498,Cc1c[n]cc(N)[n]1,0.35,-0.67618,109.132,8,[ 0.08452  0.136    0.1581  -0.3239   0.1581   0.4619  -1.027   -0.3239 ]
5428,O=N(=O)c1cc2ccccc2[n]c1,1.97,1.4049999999999996,174.159,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955 -0.3239  0.1581]"
9618,OC(=NCCNCC(O)COc1ccc(CCOCCOCC2CC2)cc1)N1CCC(O)CC1,1.0,-3.1555,479.6180000000004,34,"[-0.2893 -0.2783  0.1836 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893
 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516 -0.2035 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035  0.      0.1441  0.1441  0.1581  0.1581
 -0.3187 -0.2035  0.1441 -0.2051 -0.2893  0.1441 -0.2035]"
3979,Cc1cc2N=CNS(=O)(=O)c2cc1S(N)(=O)=O,-0.32,-1.7864799999999996,275.31100000000004,17,"[ 0.08452  0.136    0.1581   0.4619   0.1836  -0.2783  -0.7096  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1893  -0.0024  -1.019   -0.3339
 -0.3339 ]"
7501,Clc1cc2c(c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,8.2,7.2906,369.2890000000001,17,"[0.6895 0.245  0.1581 0.2955 0.2955 0.245  0.6895 0.245  0.6895 0.245
 0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895]"
12356,CCOC(=O)C(C)c1ccc(cc1)N1Sc2ccccc2C1=O,3.91,1.6278,327.4050000000001,23,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1193  0.1441  0.136   0.1581
  0.1581  0.2713  0.1581  0.1581 -0.3239  0.6237  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.8186  0.1788]"
3119,Oc1c[n]c2ccccc2[n]1,0.8,0.9880999999999998,146.14899999999997,11,"[-0.2893  0.5437  0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.3239]"
10075,COCCOCCOc1cc(ccc1)OCCOCCOC,0.86,-1.4278000000000002,314.3780000000001,22,"[-0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.4195  0.5437
  0.1581  0.5437  0.1581  0.1581  0.1581 -0.4195 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035]"
12378,Cc1ccc(CC2CCCC2(O)C[n]2c[n]c[n]2)cc1,2.71,0.1681199999999999,271.36400000000003,20,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516   0.       0.1441
  0.1441   0.1441  -0.2051  -0.2893  -0.0516  -0.3239   0.1581  -0.3239
  0.1581  -0.3239   0.1581   0.1581 ]"
9591,NS(=O)(=O)c1cc2c(CC(O)CS2(=O)=O)[s]1,-0.7,-1.8124999999999998,283.352,16,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.136  -0.0516
 -0.2051 -0.2893 -0.2035 -0.0024 -0.3339 -0.3339  0.6237]"
11589,CC(C)(C)C(=O)OCC1CCC(O1)[n]1c[n]c2c(O)[n]c[n]c12,0.6,-0.27049999999999996,320.349,23,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2051
  0.1441  0.1441  0.1193 -0.0684 -0.3239  0.1581 -0.3239  0.2955  0.5437
 -0.2893 -0.3239  0.1581 -0.3239  0.2955]"
13792,OC(=O)C1=CN(c2cc(c(F)cc2C1=O)N1CCNCC1)c1cc(ccc1)N(=O)=O,-0.79,-0.21140000000000014,412.3770000000001,30,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2955  0.1581  0.4619
  0.      0.4202  0.1581  0.2955 -0.8186  0.1788 -0.4458 -0.2035 -0.2035
 -0.7096 -0.2035 -0.2035  0.2713  0.1581  0.4619  0.1581  0.1581  0.1581
 -0.3396  0.0335  0.0335]"
8259,CC(Cl)C(=O)N(CC(O)=Nc1ccccc1)c1ccccc1,3.02,1.6690999999999996,316.78800000000007,22,"[ 0.1441 -0.2051  0.6895 -0.2783 -0.1526 -0.4458 -0.2035 -0.2783 -0.2893
  0.1836  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
9637,NS(=O)(=O)c1ccc(cc1)S(=O)(=O)CCCO,-0.64,-1.9005999999999998,279.339,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1893  0.1581
  0.1581 -0.0024 -0.3339 -0.3339 -0.2035  0.1441 -0.2035 -0.2893]"
5613,C[C@@]12O[C@@H]1[C@@H](O)[C@H]1C(=C)C[C@@H](OC(=O)/C(/C)=C\C)[C@@H]3[C@H](OC(=O)C3=C)[C@@]21O,1.37,-1.3691999999999998,376.40500000000014,27,"[ 0.1441 -0.2051 -0.0684 -0.2051 -0.2051 -0.2893  0.      0.1551  0.1551
  0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1551  0.1441  0.1551  0.1441
  0.     -0.2051 -0.0684 -0.2783 -0.1526  0.1551  0.1551 -0.2051 -0.2893]"
8201,CN(C(=O)COc1[n]c2ccccc2[s]1)c1ccccc1,3.23,1.6160999999999996,298.367,21,"[-0.2035 -0.4458 -0.2783 -0.1526 -0.2035 -0.4195  0.5437 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.6237  0.4619  0.1581  0.1581
  0.1581  0.1581  0.1581]"
1452,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,2.8,1.9295,300.59399999999994,16,"[-0.1526 -0.2783  0.      0.1441  0.1551  0.1551  0.1441  0.     -0.2783
 -0.1526 -0.3187  0.6482 -0.2051  0.6895  0.6895  0.6895]"
7533,CN(SN(C)C(=O)O/N=C(\C)/SC)C(=O)O/N=C(\C)/SC,1.7,0.8651999999999997,354.4790000000001,21,"[-0.2035 -0.3187  0.6482 -0.3187 -0.2035 -0.2783  0.4833 -0.0684  0.1836
 -0.2783  0.1441  0.6482 -0.2035 -0.2783  0.4833 -0.0684  0.1836 -0.2783
  0.1441  0.6482 -0.2035]"
12848,CC1OC(CC(N)C1O)OC1CC(O)(Cc2c1c(O)c1c(C(=O)c3cccc(OC)c3C1=O)c2O)C(=O)COC(=O)CCCC,2.56,-1.4282000000000004,627.643,45,"[ 0.1441 -0.2051 -0.0684 -0.2051  0.1441 -0.2051 -1.019  -0.2051 -0.2893
 -0.0684  0.1193  0.1441 -0.2051 -0.2893 -0.0516  0.136   0.136   0.5437
 -0.2893  0.136   0.136  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.5437 -0.4195 -0.2035  0.136  -0.2783  0.1129  0.5437 -0.2893 -0.2783
 -0.1526 -0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441  0.1441  0.1441]"
13155,Cc1ccc(CNC)cc1,1.96,0.024219999999999964,135.21,10,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.7096  -0.2035
  0.1581   0.1581 ]"
5280,Cc1cc2c3OC(=O)C=Cc3ccc2o1,2.55,1.8636199999999998,200.19299999999998,15,"[ 0.08452  0.136    0.1581   0.2955   0.2955   0.1552  -0.8186   0.1788
  0.1581   0.1581   0.2955   0.1581   0.1581   0.2955   0.1552 ]"
6397,O=NN(CCCl)C(=O)NC1CS(=O)(=O)CS(=O)(=O)C1,-0.94,-2.4797,333.7750000000001,19,"[ 0.0335  0.1836 -0.3187 -0.2035 -0.2035  0.6895 -0.2783  0.4833 -0.7096
 -0.2051 -0.2035 -0.0024 -0.3339 -0.3339 -0.2035 -0.0024 -0.3339 -0.3339
 -0.2035]"
11512,CCCCCCC1(CCC(O)=NC1=O)c1cc[n]cc1,2.94,0.6857000000000001,274.36400000000003,20,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0967  0.1441  0.1441
 -0.2783 -0.2893  0.1836 -0.2783 -0.1526  0.136   0.1581  0.1581 -0.3239
  0.1581  0.1581]"
5826,NS(=O)(=O)c1cc2c(cc1N(=O)=O)N=CNS2(=O)=O,0.08,-1.8176999999999999,306.28100000000006,19,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.4619 -0.3396  0.0335  0.0335  0.1836 -0.2783 -0.7096 -0.0024 -0.3339
 -0.3339]"
504,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,3.5,0.16429999999999995,392.58000000000015,28,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.2893 -0.1526  0.      0.1441
  0.1441  0.      0.      0.1441  0.1441  0.      0.1441 -0.2051 -0.2893
  0.1441  0.1441  0.      0.1441  0.      0.1441 -0.2051 -0.2893  0.
  0.1441]"
2339,C[n]1ccc2ccccc12,2.72,1.0713,131.17799999999997,10,"[-0.1444 -0.3239  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955]"
5984,CC(=O)Nc1ccccc1C#N,0.57,0.44147999999999993,160.17599999999996,12,"[ 0.1441  -0.2783  -0.1526  -0.5188   0.4619   0.1581   0.1581   0.1581
  0.1581   0.136    0.0017   0.01508]"
