mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
2557,O=NN(CC(F)(F)F)CC(F)(F)F,2.15,1.6024000000000003,210.07699999999997,13,"[ 0.0335  0.1836 -0.3187 -0.2035 -0.2051  0.4202  0.4202  0.4202 -0.2035
 -0.2051  0.4202  0.4202  0.4202]"
13748,O=C1C=Cc2cc3cc[s]c3cc2O1,2.27,2.2696999999999994,202.23399999999998,14,"[ 0.1788 -0.8186  0.1581  0.1581  0.2955  0.1581  0.2955  0.1581  0.1581
  0.6237  0.2955  0.1581  0.2955  0.1552]"
1388,CC(C)CCOC(C)=O,2.25,-0.12639999999999996,130.18699999999998,9,[ 0.1441  0.      0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1441 -0.1526]
631,N#Cc1ccccc1C#N,0.99,0.9379600000000001,128.13399999999996,10,"[0.01508 0.0017  0.136   0.1581  0.1581  0.1581  0.1581  0.136   0.0017
 0.01508]"
5590,CNc1[n]c2ccccc2o1,1.82,0.7943,148.16499999999996,11,"[-0.2035 -0.5188  0.4619 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.1552]"
13870,Oc1c(-c2cc(ccc2)NCc2ccccc2)c(O)[n]c2cc(Cl)ccc12,4.47,4.1777,376.843,27,"[-0.2893  0.5437  0.2713  0.2713  0.1581  0.4619  0.1581  0.1581  0.1581
 -0.5188 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.5437
 -0.2893 -0.3239  0.2955  0.1581  0.245   0.6895  0.1581  0.1581  0.2955]"
3159,c1ccc[n]c1C=Cc1cccc[n]1,2.11,1.4169999999999994,182.226,14,"[ 0.1581  0.1581  0.1581  0.1581 -0.3239  0.136   0.264   0.264   0.136
  0.1581  0.1581  0.1581  0.1581 -0.3239]"
11511,COc1cc(/C=N/OCC(=O)OCC)ccc1OCC(=O)OCC,1.87,-1.0322999999999998,339.34400000000016,24,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.2783  0.1836 -0.0684 -0.2035
 -0.2783 -0.1526 -0.0684 -0.2035  0.1441  0.1581  0.1581  0.5437 -0.4195
 -0.2035 -0.2783 -0.1526 -0.0684 -0.2035  0.1441]"
6720,Clc1c2oc3c(c2c(Cl)c(Cl)c1Cl)c(Cl)c(Cl)c(Cl)c3Cl,8.6,8.8132,443.7550000000001,21,"[0.6895 0.245  0.2955 0.1552 0.2955 0.2955 0.2955 0.245  0.6895 0.245
 0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.245
 0.6895]"
961,CN(C)Cc1ccccc1,1.98,0.14920000000000005,135.20999999999998,10,"[-0.2035 -0.3187 -0.2035 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
13118,CN(C)CCOc1c(Cl)cccc1Cl,2.57,1.3348,234.126,14,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.4195  0.5437  0.245   0.6895
  0.1581  0.1581  0.1581  0.245   0.6895]"
10239,Oc1cccc(Nc2c(Cl)cccc2Cl)c1CC(O)=O,4.65,2.8411999999999993,312.1520000000001,20,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.4619 -0.5188  0.4619  0.245
  0.6895  0.1581  0.1581  0.1581  0.245   0.6895  0.136  -0.0516 -0.2783
 -0.2893 -0.1526]"
11587,COc1cc(ccc1-c1[n]c2cc[n]cc2[n]1C)OC,2.68,0.8074999999999999,269.304,20,"[-0.2035 -0.4195  0.5437  0.1581  0.5437  0.1581  0.1581  0.2713  0.2713
 -0.3239  0.2955  0.1581  0.1581 -0.3239  0.1581  0.2955 -0.3239 -0.1444
 -0.4195 -0.2035]"
2758,C[C@@H]1CCC[C@H](C)N1,1.53,-0.39930000000000004,113.204,8,[ 0.1441 -0.2051  0.1441  0.1441  0.1441 -0.2051  0.1441 -0.7096]
10379,Cc1[n]c2c(N)[n]c[n]c2[n]1[C@@H]1O[C@H](CO)C[C@@H]1F,0.1,-1.17888,267.264,19,"[ 0.08452  0.136   -0.3239   0.2955   0.4619  -1.027   -0.3239   0.1581
 -0.3239   0.2955  -0.3239   0.1193  -0.0684  -0.2051  -0.2035  -0.2893
  0.1441  -0.2051   0.4202 ]"
235,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC2=O,2.75,0.8894,286.415,21,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.1526  0.1551  0.1551  0.1441
  0.1441  0.      0.      0.1441  0.1441  0.      0.1441  0.      0.1441
  0.1441 -0.2783 -0.1526]"
1855,OC(=O)c1cccc(F)c1,2.15,0.7339,140.113,10,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.      0.4202
  0.1581]"
3871,CC1(C)OCCO1,0.46,-0.4607,102.13300000000001,7,[ 0.1441 -0.2051  0.1441 -0.0684 -0.2035 -0.2035 -0.0684]
2566,Clc1c[n]ccc1,1.33,1.2429999999999999,113.54699999999997,7,[ 0.6895  0.245   0.1581 -0.3239  0.1581  0.1581  0.1581]
11774,OC(=O)C(OCc1ccccc1)c1ccccc1,2.0,1.1320999999999999,242.27400000000003,18,"[-0.2893 -0.2783 -0.1526  0.1193 -0.0684 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
9430,[I-].CN(C)C(Sc1ccccc1F)N(C)C,-0.55,-2.7624,355.24000000000007,16,"[-2.996  -0.2035 -0.3187 -0.2035 -0.2051  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.      0.4202 -0.3187 -0.2035 -0.2035]"
13875,Oc1ccc(CNc2[n]c[n]c3[n]c[nH]c32)cc1,1.55,0.5258999999999999,241.25400000000005,18,"[-0.2893  0.5437  0.1581  0.1581  0.136  -0.0516 -0.5188  0.4619 -0.3239
  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955  0.1581  0.1581]"
6236,CC1(C)OC(Nc2[n]cc([s]2)N(=O)=O)=NC1C,1.88,0.4492999999999998,256.287,17,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.5188  0.4619 -0.3239  0.1581
  0.4619  0.6237 -0.3396  0.0335  0.0335  0.1836 -0.2051  0.1441]"
9345,O=P(N(/N=C/c1ccc(Cl)cc1)c1ccccc1)(N1CC1)N1CC1,0.35,1.7058,360.7850000000002,24,"[-0.1188  0.8612 -0.4458  0.1836 -0.2783  0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581
 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
6980,CC(C)C1=NN=C(N(N)C1=O)N1CCOCC1,0.49,-2.9612999999999996,239.27899999999997,17,"[ 0.1441  0.1193  0.1441  0.136  -0.3239 -0.3239  0.4619 -0.3239 -1.027
 -0.8186  0.1788 -0.4458 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
1267,[O-][N+](=O)c1ccc(Cl)cc1C(F)(F)F,3.2,2.8979999999999997,225.55299999999994,14,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.245   0.6895  0.1581
  0.136  -0.0967  0.4202  0.4202  0.4202]"
2392,Cc1ccccc1CC,3.53,1.08142,120.195,9,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136   -0.0516
  0.1441 ]"
3522,CC(=O)c1ccc(cc1)N(C)C,2.1,0.35619999999999985,163.21999999999994,12,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619  0.1581  0.1581
 -0.4458 -0.2035 -0.2035]"
1620,c1cccc2Oc3ccccc3Sc21,4.54,2.9594999999999994,200.262,14,"[ 0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.1581  0.1893  0.6482  0.1893]"
6761,Cc1ccc2c(c1)[n]c(N)[n]2C,1.47,-0.07148000000000007,161.208,12,"[ 0.08452  0.136    0.1581   0.1581   0.2955   0.2955   0.1581  -0.3239
  0.4619  -1.027   -0.3239  -0.1444 ]"
5525,O=N(=O)/C=C/c1ccc(Cl)cc1Cl,3.26,2.6258,218.039,13,"[ 0.0335 -0.3396  0.0335  0.1551  0.264   0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.245   0.6895]"
4288,CC12CCC(CC1CCC1C2CCC2(C)C(C(O)CC21O)C1COC(=O)C=1)OC1CC(O)C(OC2CC(O)C(OC3CC(O)C(O)C(C)O3)C(C)O2)C(C)O1,1.67,-3.3097,780.9490000000005,55,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1441  0.      0.1441  0.1441
  0.      0.      0.1441  0.1441  0.      0.1441  0.     -0.2051 -0.2893
  0.1441 -0.2051 -0.2893  0.1551 -0.2035 -0.0684 -0.2783 -0.1526  0.1551
 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051 -0.0684 -0.2051  0.1441
 -0.2051 -0.2893 -0.2051 -0.0684 -0.2051  0.1441 -0.2051 -0.2893 -0.2051
 -0.2893 -0.2051  0.1441 -0.0684 -0.2051  0.1441 -0.0684 -0.2051  0.1441
 -0.0684]"
8935,CCOC(O)=NC1=NCC(c2cccc(F)c2)N1C,1.84,-0.02429999999999985,265.288,19,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.2893  0.1836 -0.2783  0.1836 -0.2035
  0.1193  0.136   0.1581  0.1581  0.1581  0.      0.4202  0.1581 -0.3187
 -0.2035]"
11398,CNC1=CC(=O)c2ccccc2C1=O,1.74,-0.029299999999999937,187.19799999999998,14,"[-0.2035 -0.7096  0.1551  0.1551 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129]"
2258,OCc1cccc[n]1,0.06,0.1036,109.12799999999999,8,[-0.2893 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239]
7657,CNc1cc(CC2=CNC(=N)NC2=N)cc(c1OC)N(C)C,1.56,-2.15316,302.38200000000006,22,"[-0.2035  -0.5188   0.4619   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581   0.4619
  0.5437  -0.4195  -0.2035  -0.4458  -0.2035  -0.2035 ]"
2668,CN(C)P(=O)(N(C)C)N(C)C,0.28,-1.4347,179.204,11,"[-0.2035 -0.3187 -0.2035  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187
 -0.2035 -0.2035]"
7156,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2.02,0.7419399999999999,310.297,20,"[ 0.1441  -0.2783  -0.1526  -0.5188   0.4619   0.1581   0.4619  -0.5188
 -0.0024  -0.3339  -0.3339  -0.2051   0.4202   0.4202   0.4202   0.136
  0.08452  0.1581   0.136    0.08452]"
6638,Oc1ccccc1C(O)=Nc1ccc(Cl)cc1Cl,5.49,3.444,282.126,18,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893
  0.1836  0.4619  0.1581  0.1581  0.245   0.6895  0.1581  0.245   0.6895]"
13409,Cc1cccc(C)c1-c1c[n]c[nH]1,2.38,1.12634,172.23100000000002,13,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136    0.08452  0.2713
  0.2713   0.1581  -0.3239   0.1581  -0.3239 ]"
2997,CSc1[n]c(NCC)[n]c(NCC)[n]1,2.8,-0.5703000000000003,213.31,14,"[-0.2035  0.6482  0.1893 -0.3239  0.4619 -0.5188 -0.2035  0.1441 -0.3239
  0.4619 -0.5188 -0.2035  0.1441 -0.3239]"
1028,COC(=O)CCC(=O)OC,0.35,-1.1174,146.142,10,"[-0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441 -0.2783 -0.1526 -0.0684
 -0.2035]"
9888,OCC(CO)(CO)NC(=O)COC(=O)c1ccccc1,0.25,-2.3347999999999995,283.28,20,"[-0.2893 -0.2035 -0.2051 -0.2035 -0.2893 -0.2035 -0.2893 -0.7096 -0.2783
 -0.1526 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
1555,COc1ccc(cc1)OC,2.04,0.4738,138.16599999999997,10,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
 -0.2035]"
8166,O=[N+]1[N-]C(=Nc2ccc(Cl)cc12)[n]1c[n]cc1,2.04,0.20759999999999984,247.645,17,"[ 0.0335 -1.119  -0.4806  0.2713 -0.3239  0.2955  0.1581  0.1581  0.245
  0.6895  0.1581  0.2955 -0.3239  0.1581 -0.3239  0.1581  0.1581]"
11070,CN/N=C/CCc1ccccc1,1.0,0.011200000000000043,162.23600000000002,12,"[-0.2035 -0.7096  0.1836 -0.2783  0.1441 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
9993,Cc1[n]c(O)[n]c(O)c1/C=C/C(O)=NC(CS(=O)CSCCCCC)CO,0.6,-0.16748000000000016,417.5530000000003,27,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239   0.5437  -0.2893
  0.136    0.264    0.1551  -0.2783  -0.2893   0.1836  -0.2051  -0.2035
 -0.0024  -0.3339  -0.2035   0.6482  -0.2035   0.1441   0.1441   0.1441
  0.1441  -0.2035  -0.2893 ]"
3246,[O-][N+](=O)c1cc2C(=NCC(=O)Nc2cc1)c1ccccc1Cl,2.41,1.7165,315.716,22,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136  -0.2783  0.1836 -0.2035
 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.136   0.1581  0.1581
  0.1581  0.1581  0.245   0.6895]"
4657,CC(=O)Nc1c[n]c2ccccc2[n]1,1.53,0.38999999999999985,187.202,14,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581 -0.3239  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955 -0.3239]"
860,CC(=O)c1ccc(O)cc1,1.35,1.0015,136.14999999999998,10,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581
  0.1581]"
6361,Cc1[n]o[n]c1C(N)=O,0.31,-1.3204799999999999,127.103,9,"[ 0.08452  0.136   -0.3239   0.1552  -0.3239   0.136   -0.2783  -1.019
  0.1129 ]"
8228,CN=C(O)N=C(O)C(C)(C1CCCC=C1)C(=O)OC,1.75,-0.7877000000000001,268.31299999999993,19,"[-0.2035  0.1836 -0.2783 -0.2893  0.1836 -0.2783 -0.2893  0.      0.1441
  0.      0.1441  0.1441  0.1441  0.1551  0.1551 -0.2783 -0.1526 -0.0684
 -0.2035]"
9200,CC(C)(C)C(=O)OCOC(=O)C1=C(CSc2[n][n]c[s]2)CSC2C(NC(=O)C[n]3c[n][n][n]3)C(=O)N12,1.45,-2.7363,554.6360000000001,36,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.0684
 -0.2783 -0.1526  0.1551  0.1551 -0.2035  0.6482  0.1893 -0.3239 -0.3239
  0.1581  0.6237 -0.2035  0.6482 -0.2051 -0.2051 -0.7096 -0.2783 -0.1526
 -0.0516 -0.3239  0.1581 -0.3239 -0.3239 -0.3239 -0.2783 -0.1526 -0.3187]"
3346,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,4.16,0.5962999999999999,292.46299999999997,21,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.
  0.1441 -0.2051 -0.2893  0.1441  0.1441  0.      0.1441  0.      0.1441
  0.1441 -0.2051 -0.2893]"
13909,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.2,3.2725,400.1119999999999,23,"[-0.2893 -0.0024 -0.3339 -0.3339 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.4202 -0.2051  0.4202  0.4202  0.4202]"
8104,CCCCN(C)CCS(=O)(=O)c1cc(OC)c(OC)c(c1)OC,2.05,-1.103,345.4610000000001,23,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.2035 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.5437 -0.4195 -0.2035  0.5437 -0.4195
 -0.2035  0.5437  0.1581 -0.4195 -0.2035]"
237,CSCC[C@H](N)C(O)=O,-1.87,-1.5590000000000002,149.215,9,[-0.2035  0.6482 -0.2035  0.1441 -0.2051 -1.019  -0.2783 -0.2893 -0.1526]
6426,COc1c[n]c(Cl)c[n]1,1.52,0.5235999999999998,144.561,9,[-0.2035 -0.4195  0.5437  0.1581 -0.3239  0.245   0.6895  0.1581 -0.3239]
8424,CCOC(=O)COC(=O)c1cc(ccc1[N+]([O-])=O)Oc1ccc(cc1Cl)C(F)(F)F,3.65,3.1802,447.74900000000014,30,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2035 -0.0684 -0.2783  0.1129
  0.136   0.1581  0.5437  0.1581  0.1581  0.4619 -0.3396  0.0335  0.0335
 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.245   0.6895 -0.0967
  0.4202  0.4202  0.4202]"
13851,Oc1ccccc1CNc1[n]c[n]c2[n]c[nH]c21,2.05,0.5258999999999996,241.25400000000002,18,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.0516 -0.5188
  0.4619 -0.3239  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
6472,CC1(C)[C@H]2O[C@H]2[C@@H]2[C@]1(O)[C@H](O)[C@@H](O)C13C[C@@](C)(O)[C@@H](CC[C@@]1(O)[C@@]2(C)O)[C@@H]3O,-0.57,-2.9307,400.46800000000013,28,"[ 0.1441  0.      0.1441 -0.2051 -0.0684 -0.2051  0.     -0.2051 -0.2893
 -0.2051 -0.2893 -0.2051 -0.2893  0.      0.1441 -0.2051  0.1441 -0.2893
  0.      0.1441  0.1441 -0.2051 -0.2893 -0.2051  0.1441 -0.2893 -0.2051
 -0.2893]"
1975,FCC1CO1,-0.16,-0.2603,76.07000000000001,5,[ 0.4202 -0.2035 -0.2051 -0.2035 -0.0684]
3369,OC(=O)c1cc(ccc1)OCC(O)=O,1.11,-0.48579999999999995,196.15799999999996,14,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581  0.1581  0.1581
 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
11827,CC1(C)COC(C[n]2c[n]c[n]2)(OC1)c1ccc(cc1Cl)-[n]1c[n]cc1,2.26,0.5832,373.84400000000005,26,"[ 0.1441  0.      0.1441 -0.2035 -0.0684 -0.0967 -0.0516 -0.3239  0.1581
 -0.3239  0.1581 -0.3239 -0.0684 -0.2035  0.136   0.1581  0.1581  0.2713
  0.1581  0.245   0.6895 -0.3239  0.1581 -0.3239  0.1581  0.1581]"
6445,COc1cc(Cl)cc(Cl)c1,3.8,2.2640000000000002,177.03,10,"[-0.2035 -0.4195  0.5437  0.1581  0.245   0.6895  0.1581  0.245   0.6895
  0.1581]"
1854,NC(=O)c1cccc(F)c1,0.91,0.004199999999999954,139.129,10,"[-1.019  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.      0.4202
  0.1581]"
4760,CN(C)C(=O)c1ccc[n]c1,-0.48,-0.4466,150.18099999999995,11,"[-0.2035 -0.3187 -0.2035 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
 -0.3239  0.1581]"
2309,CC1OC(OC2CCC3(C)C(C2)CCC2C3CCC3(C)C4(COC(=O)C=C4)C(O)CC32O)C(O)C(OC)C1O,0.59,-2.0141999999999998,550.6890000000003,39,"[ 0.1441 -0.2051 -0.0684 -0.2051 -0.0684 -0.2051  0.1441  0.1441  0.
  0.1441  0.      0.1441  0.1441  0.1441  0.      0.      0.1441  0.1441
  0.      0.1441  0.     -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1551
 -0.2051 -0.2893  0.1441 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051 -0.0684
 -0.2035 -0.2051 -0.2893]"
13901,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.575,3.6139000000000006,557.2220000000001,33,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2893 -0.0024 -0.3339 -0.3339 -0.2051
  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051
  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051  0.4202  0.4202 -0.2051
  0.4202  0.4202 -0.2051  0.4202  0.4202  0.4202]"
3849,CCCCCC1NS(=O)(=O)c2cc(c(Cl)cc2N=1)S(N)(=O)=O,2.01,-0.35199999999999987,365.8640000000001,22,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2783 -0.7096 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1893  0.245   0.6895  0.1581  0.4619  0.1836
 -0.0024 -1.019  -0.3339 -0.3339]"
4439,NC(=S)c1cccc[n]1,1.24,-0.20459999999999995,138.19499999999996,9,[-1.019  -0.2783  0.6482  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239]
2702,Cc1c(O)cc(C)c(O)c1C,1.69,1.3284600000000002,152.19299999999998,11,"[ 0.08452  0.136    0.5437  -0.2893   0.1581   0.136    0.08452  0.5437
 -0.2893   0.136    0.08452]"
2123,CC(=O)NO,-1.59,-1.2856999999999998,75.067,5,[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2893]
9721,CCCc1ccc(cc1)OCC(OC(=O)[n]1cc[n]c1)C(C)(C)C,4.73,1.116,330.42800000000005,24,"[ 0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035 -0.2051 -0.0684 -0.2783  0.4833 -0.3239  0.1581  0.1581
 -0.3239  0.1581  0.      0.1441  0.1441  0.1441]"
7750,Cc1cc(CC(O)=O)ccc1OCc1ccccc1,3.37,1.05812,256.301,19,"[ 0.08452  0.136    0.1581   0.136   -0.0516  -0.2783  -0.2893  -0.1526
  0.1581   0.1581   0.5437  -0.4195  -0.0516   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
498,O=C1CCC(=O)N1c1ccccc1,0.06,0.23299999999999998,175.187,13,"[-0.1526 -0.2783  0.1441  0.1441 -0.2783 -0.1526 -0.4458  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
1062,CNCC(O)=O,-2.78,-1.8368000000000002,89.09399999999998,6,[-0.2035 -0.7096 -0.2035 -0.2783 -0.2893 -0.1526]
10246,Cc1ccc(cc1)S(=O)(=O)c1cc(oc1)S(N)(=O)=O,1.49,-0.46717999999999993,301.345,19,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339   0.1893   0.1581   0.1893   0.1552   0.1581  -0.0024
 -1.019   -0.3339  -0.3339 ]"
12194,OC(=N/N=C/c1c2ccccc2ccc1O)c1cc(F)ccc1,4.06,2.6399000000000004,308.312,23,"[-0.2893 -0.2783  0.1836  0.1836 -0.2783  0.136   0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.1581  0.1581  0.5437 -0.2893  0.136   0.1581
  0.      0.4202  0.1581  0.1581  0.1581]"
3007,CC(=O)NN,-1.58,-2.0153999999999996,74.08300000000001,5,[ 0.1441 -0.2783 -0.1526 -0.7096 -1.019 ]
7117,CCCCCCCCCCCCCc1ccc(O)cc1,8.2,2.7004000000000006,276.46399999999994,20,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.5437 -0.2893
  0.1581  0.1581]"
6709,CNC(=S)NCCSCc1c[n]c[nH]1,0.16,-1.2588000000000001,230.36200000000002,14,"[-0.2035 -0.7096 -0.2783  0.6482 -0.7096 -0.2035 -0.2035  0.6482 -0.0516
  0.136   0.1581 -0.3239  0.1581 -0.3239]"
13653,N=C1NCC(COc2cc(Cl)ccc2)O1,2.09,0.10656999999999976,226.663,15,"[ 0.08387 -0.2783  -0.7096  -0.2035  -0.2051  -0.2035  -0.4195   0.5437
  0.1581   0.245    0.6895   0.1581   0.1581   0.1581  -0.0684 ]"
13239,COCCCNc1[n]c[nH]c2[n]c[n]c21,0.75,-1.0284999999999997,207.23700000000002,15,"[-0.2035 -0.0684 -0.2035  0.1441 -0.2035 -0.5188  0.4619 -0.3239  0.1581
 -0.3239  0.2713 -0.3239  0.1581 -0.3239  0.2713]"
10119,NS(=O)(=O)c1cc2cc(CNCCF)[s]c2o1,0.34,-0.4257999999999995,278.33,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.2955  0.1581  0.136
 -0.0516 -0.7096 -0.2035 -0.2035  0.4202  0.6237  0.2955  0.1552]"
13150,CNC(C)Cc1ccc(N)cc1,0.81,-0.8223999999999998,164.25199999999998,12,"[-0.2035 -0.7096 -0.2051  0.1441 -0.0516  0.136   0.1581  0.1581  0.4619
 -1.027   0.1581  0.1581]"
1790,OC(=O)c1c(F)cccc1F,1.59,0.996,158.10299999999998,11,"[-0.2893 -0.2783  0.1129  0.136   0.      0.4202  0.1581  0.1581  0.1581
  0.      0.4202]"
8310,OC(C[n]1c[n]cc1)(c1ccc(cc1)-c1ccccc1)c1ccc(F)cc1,4.23,2.679,358.41600000000005,27,"[-0.2893 -0.0967 -0.0516 -0.3239  0.1581 -0.3239  0.1581  0.1581  0.136
  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581
  0.1581  0.1581  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581]"
13028,CC(OC(=O)OCC)C1=CCSC2C(N=C(O)/C(=N/OC)/C3=CSC(=N)N3)C(=O)N12,0.96,-1.34853,455.51800000000014,30,"[ 0.1441  -0.2051  -0.0684  -0.2783   0.4833  -0.0684  -0.2035   0.1441
  0.1551   0.1551  -0.2035   0.6482  -0.2051  -0.2051   0.1836  -0.2783
 -0.2893  -0.2783   0.1836  -0.0684  -0.2035   0.136    0.1581   0.6237
 -0.8186   0.08387 -0.3239  -0.2783  -0.1526  -0.3187 ]"
7930,CCOP(N)(=O)O/N=C(/C#N)\c1ccccc1,0.72,0.3757800000000001,253.198,17,"[ 0.1441  -0.2035  -0.0684   0.8612  -1.019   -0.1188  -0.0684   0.1836
 -0.2783   0.0017   0.01508  0.136    0.1581   0.1581   0.1581   0.1581
  0.1581 ]"
13572,O=C1C=C(Oc2ccccc21)c1ccccc1Cl,3.61,3.0064,256.688,18,"[ 0.1788 -0.8186  0.1581  0.2713  0.1552  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955  0.2713  0.1581  0.1581  0.1581  0.1581  0.245   0.6895]"
12486,C1CCCCN1c1[n]c[n]c2[n]c[nH]c12,2.11,-0.3470000000000003,203.24900000000002,15,"[-0.2035  0.1441  0.1441  0.1441 -0.2035 -0.4458  0.4619 -0.3239  0.1581
 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955]"
323,NC1NC(=O)c2[n]c[nH]c2N=1,-0.91,-1.7514000000000003,151.129,11,"[-1.027   0.4619 -0.3239 -0.8186  0.1788  0.2955 -0.3239  0.1581 -0.3239
  0.2955 -0.3239]"
